Day;Month;Year;Plot;Subplot;BEMA;CETE;CHFU;CHMI;RAPE;LEMA;SAOS;SOAS;SCLA;SPRU;MEPO;MESU;PUPA;FRPU;PLCO;ANAR;Geranium;ACHI;Observer;Obs
12;3;2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;
19;3;2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;
26;3;2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;
2;4;2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;
9;4;2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;
16;4;2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;
23;4;2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;
30;4;2020;3;A1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;A2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;A3;0;0;0;19;0;16;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;A4;250;0;0;31;0;10;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;A5;250;0;0;16;0;3;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;A6;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;B6;75;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;C6;275;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;B5;125;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;C5;225;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;B4;25;0;0;2;0;16;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;C4;25;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;B3;225;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;C3;550;0;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;B2;0;0;0;7;0;5;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;C2;0;0;0;10;0;8;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;B1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;C1;350;0;0;70;0;15;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;D1;0;0;0;30;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;E1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;D2;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;E2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;D3;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;E3;25;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;D4;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;E4;150;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;D5;25;0;0;3;0;27;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;E5;675;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;D6;1000;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;E6;175;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;F6;525;0;0;17;0;18;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;F5;625;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;F4;150;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;F3;475;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;F2;125;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;3;F1;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;A1;50;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;A2;375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;A3;725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;A4;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;A5;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;A6;50;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;B6;475;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;B5;150;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;B4;125;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;B3;500;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;B2;500;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;B1;25;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;C2;150;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;C3;400;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;C4;200;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;C5;375;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;C6;575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;D6;400;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;D5;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;D4;225;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;D3;50;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;D2;50;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;D1;250;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;E1;275;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;E2;50;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;E3;550;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;E4;200;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;E5;75;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;E6;75;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;F6;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;F5;150;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;F4;250;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;F3;150;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;F2;50;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;5;F1;25;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;A1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;A2;25;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;A3;25;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;A4;250;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;A5;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;A6;400;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;B5;300;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;B4;200;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;B3;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;B2;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;B1;50;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;C1;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;C2;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;C3;450;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;C4;600;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;C5;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;C6;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;D6;800;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;D5;100;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;D4;50;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;D3;50;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;D2;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;D1;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;E1;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;F1;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;E2;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;F2;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;E3;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;F3;175;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;E4;100;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;F4;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;E5;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;F5;350;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;F6;375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;4;E6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;A1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;A2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;A3;275;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;A4;325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;A5;525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;A6;400;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;B6;125;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;B5;650;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;B4;275;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;B3;325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;B2;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;B1;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;C1;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;C2;225;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;C3;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;C4;575;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;C5;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;C6;200;0;5;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;D6;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;D5;50;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;D4;300;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;D3;175;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;D2;525;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;D1;525;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;E1;25;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;E2;425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;E3;100;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;E4;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;E6;0;0;3;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;F6;75;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;F5;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;F4;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;F3;75;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;F2;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;6;F1;25;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;A1;550;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;B1;875;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;A2;450;0;1;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;B2;275;0;2;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;A3;550;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;B3;425;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;A4;1000;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;B4;1000;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;A5;550;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;B5;550;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;A6;375;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;B6;25;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;C6;400;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;D6;200;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;C5;1250;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;D5;1250;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;C4;750;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;D4;800;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;C3;350;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;D3;875;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;C2;800;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;D2;1000;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;C1;750;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;D1;1000;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;E1;900;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;F1;875;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;E2;425;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;F2;400;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;E3;750;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;F3;375;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;E4;1500;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;F4;150;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;E5;1125;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;F5;125;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;E6;1125;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;2;F6;900;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;A1;1000;5;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;A2;875;6;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;A3;750;1;0;0;0;34;0;1;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;A4;750;0;0;0;0;40;0;0;0;0;0;0;0;0;4;0;0;0;M;
30;4;2020;1;A5;500;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;A6;875;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;B6;1000;2;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;B5;1000;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;B4;750;0;0;0;0;37;0;1;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;B3;750;0;0;0;0;30;0;0;0;0;0;0;0;0;2;0;0;0;M;
30;4;2020;1;B2;1250;4;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;B1;1250;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;C1;1375;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;C2;550;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;C3;1250;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;C4;750;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;C5;750;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;C6;1750;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;D6;1000;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;D5;1000;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;D4;750;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;D3;825;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;D2;1000;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;D1;1125;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;E1;1125;3;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;E2;1250;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;E3;1000;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;E4;750;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;E5;1250;6;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;E6;1125;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;F6;925;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;F5;425;5;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;F4;1000;1;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;F3;1000;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;F2;1250;2;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;1;F1;875;0;1;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;7;A1;375;0;0;0;0;2;0;0;0;25;0;168;0;0;0;0;0;0;M;
30;4;2020;7;A2;0;1;0;0;0;10;0;0;0;32;0;120;0;0;0;0;0;0;M;
30;4;2020;7;A3;200;0;0;0;0;3;0;0;0;15;0;120;0;0;0;0;0;0;M;
30;4;2020;7;A4;75;20;1;0;0;7;0;0;0;15;0;96;0;0;0;0;0;0;M;
30;4;2020;7;A5;575;29;0;0;0;11;0;0;0;17;0;24;0;0;0;0;0;0;M;
30;4;2020;7;A6;750;5;0;0;0;12;0;0;0;19;0;120;0;0;0;0;0;0;M;
30;4;2020;7;B6;875;15;0;0;0;14;0;0;0;8;0;0;0;0;0;0;0;0;M;
30;4;2020;7;B5;900;20;0;0;0;20;0;0;0;4;0;0;0;0;0;0;0;0;M;
30;4;2020;7;B4;625;8;0;0;0;9;0;0;0;26;0;24;0;0;0;0;0;0;M;
30;4;2020;7;B3;50;0;0;0;0;7;0;0;0;18;0;24;0;0;0;0;0;0;M;
30;4;2020;7;B2;0;1;0;0;0;12;0;0;0;8;0;24;0;0;0;0;0;0;M;
30;4;2020;7;B1;250;0;0;0;0;1;0;0;0;13;0;192;0;0;0;0;0;0;M;
30;4;2020;7;C1;125;1;0;0;0;7;0;0;0;8;0;0;0;0;0;0;0;0;M;
30;4;2020;7;C2;100;0;0;0;0;8;0;0;0;13;0;24;0;0;0;0;0;0;M;
30;4;2020;7;C3;275;0;0;0;0;10;0;0;0;10;0;0;0;0;0;0;0;0;M;
30;4;2020;7;C4;300;2;0;0;0;10;0;0;0;12;0;0;0;0;0;0;0;0;M;
30;4;2020;7;C5;1000;8;0;0;0;13;0;0;0;155;0;0;0;0;0;0;0;0;M;
30;4;2020;7;C6;1100;3;0;0;0;40;0;0;0;30;0;144;0;0;0;0;0;0;M;
30;4;2020;7;D6;1200;1;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;7;D5;750;8;0;0;0;8;0;0;0;10;0;0;2;0;0;0;0;0;M;
30;4;2020;7;D4;500;1;0;0;0;12;0;0;0;15;0;48;0;0;0;0;0;0;M;
30;4;2020;7;D3;500;0;0;0;0;15;0;0;0;20;0;0;0;0;0;0;0;0;M;
30;4;2020;7;D2;200;0;0;0;0;10;0;0;0;10;0;24;1;0;0;0;0;0;M;
30;4;2020;7;D1;300;0;0;0;0;6;0;0;0;20;0;0;0;0;0;0;0;0;M;
30;4;2020;7;E1;0;0;1;0;0;2;0;0;0;20;0;96;0;0;0;0;0;0;M;
30;4;2020;7;E2;250;0;2;0;0;7;0;0;0;30;0;72;0;0;0;0;0;0;M;
30;4;2020;7;E3;600;3;0;0;0;6;0;0;0;0;0;312;0;0;0;0;0;0;M;
30;4;2020;7;E4;400;0;0;0;0;10;0;0;0;8;0;72;0;0;0;0;0;0;M;
30;4;2020;7;E5;0;5;0;0;0;4;0;0;0;20;0;240;0;0;0;0;0;0;M;
30;4;2020;7;E6;1250;2;0;0;0;4;0;0;0;5;0;240;0;0;0;0;0;0;M;
30;4;2020;7;F6;200;0;0;0;0;5;0;0;0;10;0;72;0;0;0;0;0;0;M;
30;4;2020;7;F5;325;0;0;0;0;10;0;0;0;8;0;120;0;0;0;0;0;0;M;
30;4;2020;7;F4;250;0;0;0;0;6;0;0;0;10;0;192;0;0;0;0;0;0;M;
30;4;2020;7;F3;250;0;0;0;0;12;0;0;0;20;0;0;0;0;0;0;0;0;M;
30;4;2020;7;F2;0;0;0;0;0;3;0;0;0;40;0;48;0;0;0;0;0;0;M;
30;4;2020;7;F1;75;0;0;0;0;3;0;0;0;20;0;288;0;0;0;0;0;0;M;
30;4;2020;8;A1;275;0;0;0;0;7;0;0;0;50;0;24;2;0;0;0;0;0;M;
30;4;2020;8;A2;375;0;0;0;0;1;0;0;0;30;0;144;0;0;0;0;0;0;M;
30;4;2020;8;A3;500;0;0;0;0;3;0;0;0;0;0;432;0;0;0;0;0;0;M;
30;4;2020;8;A4;375;30;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;8;A5;625;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;M;
30;4;2020;8;A6;425;0;0;0;0;3;0;0;0;10;0;960;0;0;0;0;0;0;M;
30;4;2020;8;B6;100;0;2;0;0;4;0;0;0;0;0;72;0;0;0;0;0;0;M;
30;4;2020;8;B5;425;3;0;0;0;1;0;0;0;0;0;24;0;0;0;0;0;0;M;
30;4;2020;8;B4;500;7;0;0;0;7;0;0;0;0;0;168;0;0;0;0;0;0;M;
30;4;2020;8;B3;175;4;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;M;
30;4;2020;8;B2;600;0;0;0;0;5;0;0;0;0;0;48;0;0;0;0;0;0;M;
30;4;2020;8;B1;375;0;1;0;0;5;0;0;0;30;0;72;0;0;0;0;0;0;M;
30;4;2020;8;C1;750;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;M;
